"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","project","projecttype"
"cvwikibooks",0.955662437673728,0.0413245095229867,0.00162535981152367,0.000532878840294621,2.73517721788352e-05,0.000130114974270001,0.000666961836243413,3.0385568774976e-05,"cvwikibooks","Wikibooks"
"cywiki",0.0349296106483752,0.0305662925454057,0.450129924666219,0.48426458610694,8.89922003471061e-06,8.12192255737675e-06,9.23820385799014e-05,1.82851888698471e-07,"cywiki","Wikipedia"
"cywikibooks",0.988522817646065,0.00998605055800568,0.00073822490347493,0.000423236717384305,2.50698767018102e-05,4.86562374866761e-05,0.000241664262230784,1.42797986508088e-05,"cywikibooks","Wikibooks"
"cywikiquote",0.131698372229154,0.286805810847788,0.580232447764307,0.000730554070045758,2.48578741403213e-05,4.85074222966138e-05,0.000450323686919106,9.12610534930881e-06,"cywikiquote","Wikiquote"
"cywikisource",0.379933188204792,0.616901979444565,0.000894366763356679,0.00155074703133811,4.44822741567334e-05,0.000104574194891929,0.000550108876934249,2.05532099658395e-05,"cywikisource","Wikisource"
"cywiktionary",0.999319866298499,0.000430370881087577,0.000128357132032366,4.6174511442858e-05,5.12663383159819e-06,7.20800191881444e-06,6.06049889949808e-05,2.29155219253494e-06,"cywiktionary","Wiktionary"
"dawiki",0.0373572432631706,0.022716489833284,0.489532233454715,0.447286838792349,1.73469498465456e-05,0.00086117429422384,0.00208075284775741,0.000147920564653698,"dawiki","Wikipedia"
"dawikibooks",0.603412611572337,0.395814356752004,0.000501942258674352,9.77849681336291e-05,7.24434107073727e-06,1.49296417036927e-05,0.000147506195152764,3.62427092350498e-06,"dawikibooks","Wikibooks"
"dawikiquote",0.067796871354903,0.796889758089148,0.12673443279163,0.00013600339306121,1.18242059458055e-05,2.35592479466631e-05,0.00840243560808007,5.11530928532832e-06,"dawikiquote","Wikiquote"
"dawikisource",0.255372621493111,0.720352178765145,0.0226326216048354,0.000872231346554162,3.69541996378001e-05,7.0503423077257e-05,0.000641322021853003,2.15671457859698e-05,"dawikisource","Wikisource"
"dawiktionary",0.998982759872412,0.0007799304823136,0.00015428930960786,2.89658578116586e-05,2.66321561011647e-06,4.67738397030913e-06,4.55028885618371e-05,1.21098971207102e-06,"dawiktionary","Wiktionary"
"dewiki",0.042208013989646,0.00418081579030953,0.47460945404208,0.389335415870132,4.89181376518314e-05,0.0214780945199688,0.000181857470850813,0.0679574301793609,"dewiki","Wikipedia"
"dewikibooks",0.490996373553143,0.508019821111336,0.000688665238089275,0.000111653753598001,9.93141808406681e-06,1.42472419971254e-05,0.000156342243477038,2.96544027554377e-06,"dewikibooks","Wikibooks"
"dewikinews",0.0230836550561565,0.365915456807688,0.604747494278238,5.91480249614939e-05,6.42952550686503e-06,8.45736228317584e-06,0.000112657796739546,0.00606670114842696,"dewikinews","Wikinews"
"dewikiquote",0.00246090556459725,0.186456352707003,0.171182243781286,0.639821561631525,3.75862703712711e-06,8.94036075126618e-06,6.30249649690404e-05,3.21236283185912e-06,"dewikiquote","Wikiquote"
"dewikisource",0.333134886996491,0.409563492327296,0.256737946303845,0.000394717964314643,7.41219637939133e-06,1.46923300605036e-05,0.000139444853938612,7.40702767489524e-06,"dewikisource","Wikisource"
"dewikivoyage",0.00120348047296833,0.458497990081173,0.529364675812811,3.51322290880697e-05,1.04737184705188e-06,2.01308943080208e-05,0.00173858671330921,0.00913895642449625,"dewikivoyage","Wikivoyage"
"dewiktionary",0.997781487603651,0.00192045806185644,0.000189112533935306,3.06567664800557e-05,4.27672807057566e-06,5.55551348957316e-06,6.69569254622615e-05,1.49586705464556e-06,"dewiktionary","Wiktionary"
"dinwiki",0.205443202972592,0.77426137457304,0.0175433794012748,0.00070298055058095,0.000169108415175355,0.000157423273160695,0.00168969335060113,3.28374635751528e-05,"dinwiki","Wikipedia"
"diqwiki",0.000666555693845194,0.144622887631016,0.344210687446949,0.505640052921514,0.00445722737100774,0.000145796213823774,0.00025660674561424,1.85976229549872e-07,"diqwiki","Wikipedia"
"dsbwiki",0.00300178989817206,0.257056915826595,0.316052610441304,0.423533245488632,1.03797048811085e-07,1.2022195039201e-07,0.000355109186982178,1.05139315036242e-07,"dsbwiki","Wikipedia"
"dtywiki",0.000852094940874957,0.974060060281597,0.0023168222947239,0.00258798909509505,3.65565967600804e-05,8.57213238306955e-05,0.0200524455742092,8.30989290902969e-06,"dtywiki","Wikipedia"
"dvwiki",0.000271556566221132,0.998739614774671,0.000133681660036028,0.000731454194295,5.94080783202168e-06,1.54096738120286e-05,0.000100042939496944,2.29938363586156e-06,"dvwiki","Wikipedia"
"dvwiktionary",0.99820750417518,0.00151344374655545,0.000115504816850553,6.87950990037326e-05,5.80929218285218e-06,1.26156330566386e-05,7.26993720816056e-05,3.6278650891426e-06,"dvwiktionary","Wiktionary"
"dzwiki",0.00281990244334797,0.99653471747112,0.000381081621670377,0.000118742784750912,8.28232590603921e-06,1.40971233114917e-05,0.000109601364672351,1.35748652208625e-05,"dzwiki","Wikipedia"
"dzwiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"dzwiktionary","Wiktionary"
"eewiki",0.00182454013541841,0.924280062824639,0.000287525936960527,0.0735071841722877,5.8235237909219e-06,1.83713861801689e-05,7.31774918299424e-05,3.31452889314733e-06,"eewiki","Wikipedia"
"elwiki",0.0134422329472488,0.104932508696505,0.721777506943979,0.157211959489229,3.15270249563552e-05,0.00227659188585029,0.000301578791720752,2.6094220511888e-05,"elwiki","Wikipedia"
"elwikibooks",0.562269433313227,0.429513576568279,0.000483794796136778,0.000115225857457294,8.98619728578291e-06,1.67792355345283e-05,0.00758875226513364,3.45176694633881e-06,"elwikibooks","Wikibooks"
"elwikinews",0.000862188978701567,0.976376695992889,0.0219337673724183,0.000389747473175751,2.46381934269779e-05,3.39702985017309e-05,0.000310413753010935,6.85779378759379e-05,"elwikinews","Wikinews"
"elwikiquote",0.036520331152101,0.501866289242046,0.461086100849769,0.00018262309999832,1.57411377267435e-05,3.04237583171204e-05,0.000292539484234232,5.95127580781876e-06,"elwikiquote","Wikiquote"
"elwikisource",0.277334174898397,0.641354760394907,0.0689384593119959,0.000209962238496833,1.46500628109323e-05,0.00500251673603105,0.00714079501817676,4.68133918513837e-06,"elwikisource","Wikisource"
"elwikivoyage",0.00135234338925316,0.84980713431071,0.147589298106206,0.000340775149061581,3.18462188818946e-05,5.09815235687634e-05,0.000490451271492437,0.000337170030826133,"elwikivoyage","Wikivoyage"
"elwiktionary",0.998175515582422,0.00145677975957556,0.000264509240665695,3.36042856251358e-05,3.38699329268149e-06,6.79105672346423e-06,5.79771158188186e-05,1.43596587638356e-06,"elwiktionary","Wiktionary"
"emlwiki",0.000753771847647425,0.662969331262273,0.133282460507459,0.191516969967677,0.00253984193928794,0.00875376897650417,0.000171990509951185,1.186498920038e-05,"emlwiki","Wikipedia"
"enwiki",0.000177149800101775,0.000315472269088731,0.00114091071172355,0.149472409981768,6.81517956849727e-06,1.86207479910538e-05,0.848421141043183,0.000447480266575135,"enwiki","Wikipedia"
"enwikibooks",0.186070939407796,0.809689788149093,0.000756886335597157,0.000140988631604224,6.50983187903762e-06,1.26976429179202e-05,0.00332030151692518,1.88848418764628e-06,"enwikibooks","Wikibooks"
"enwikinews",0.0103382242062762,0.812397209349025,0.174685181707328,7.9996192420462e-05,5.48455919018856e-06,8.36497232432724e-06,0.000102358395909855,0.00238318061752578,"enwikinews","Wikinews"
"enwikiquote",0.00237822940467547,0.364326984850183,0.441892617632556,0.19039943033214,1.59136216286507e-07,2.40038930242619e-07,0.00100219245133798,1.46153960551279e-07,"enwikiquote","Wikiquote"
"enwikisource",0.0356079524027394,0.111897052850959,0.41367028387547,0.438171978188048,3.64234002592401e-07,0.000323970880805584,0.000327503434813878,8.9413316136761e-07,"enwikisource","Wikisource"
"enwikivoyage",0.0159283202658321,0.487311928050676,0.493736595678869,2.0986867052941e-05,3.9157832531951e-06,4.96688944487084e-06,6.9641230219775e-05,0.00292364523465226,"enwikivoyage","Wikivoyage"
"enwiktionary",0.343453934896179,0.156109518698381,0.499300581904052,1.72200163807657e-05,2.1006548837315e-07,2.74560023774469e-07,0.00108450794149276,3.37519180021939e-05,"enwiktionary","Wiktionary"
"eowiki",0.0301596396131543,0.0115795774794896,0.299529916290208,0.252739883469891,0.405513527287757,0.000116999175649166,5.09229521270168e-05,0.000309533731723818,"eowiki","Wikipedia"
"eowikibooks",0.146221726738491,0.852827181706178,0.000647129314838622,0.00010044208951406,7.65916426653251e-06,2.00695486794771e-05,0.000171848369424995,3.94306860680738e-06,"eowikibooks","Wikibooks"
"eowikinews",0.117903365334343,0.481663669267317,0.400108206644967,4.03313333607697e-05,5.33137862426834e-06,7.70453586478227e-06,8.70904731332967e-05,0.000184301032389654,"eowikinews","Wikinews"
"eowikiquote",0.00229917341081705,0.473425605262454,0.524021609504606,7.99232424518127e-05,9.2173379949727e-06,1.44169173455149e-05,0.00013761222235356,1.24421019775168e-05,"eowikiquote","Wikiquote"
"eowikisource",0.149570730937182,0.107063418072,0.000445168408811723,0.742820716202748,6.1333356302307e-06,1.84976314379421e-05,7.23007946765072e-05,3.03461751314966e-06,"eowikisource","Wikisource"
"eowiktionary",0.998100324435785,0.00171936992294959,0.000112249266138821,2.34655681075487e-05,2.41748504032054e-06,3.46603575192403e-06,3.76751125394956e-05,1.03217368772794e-06,"eowiktionary","Wiktionary"
"eswiki",0.0337733376944521,0.000257772115848254,0.490598295668606,0.432806727922136,0.0147229091365064,0.0268094346517952,0.000150531588423951,0.000880991222231441,"eswiki","Wikipedia"
"eswikibooks",0.200902098312907,0.662002639131975,0.128973952442215,0.000223851685066876,1.67402326563009e-05,3.02740744875268e-05,0.00784541530237071,5.02881832249063e-06,"eswikibooks","Wikibooks"
"eswikinews",0.00178377829968053,0.681954524787359,0.3160359523562,7.10059651233569e-05,7.67322121513308e-06,9.94467577603518e-06,0.000117967253582748,1.91534410633563e-05,"eswikinews","Wikinews"
"eswikiquote",0.00178501022082209,0.28191495867676,0.711046003683904,5.85038253984157e-05,0.00214762659972087,0.000205866819593609,0.00284113571588354,8.9445791758676e-07,"eswikiquote","Wikiquote"
"eswikisource",0.000288004130088566,0.0711731328766877,0.0906169990754997,0.837846522440451,2.84341122868223e-07,3.41124051315668e-05,4.04590361265001e-05,4.85694892437531e-07,"eswikisource","Wikisource"
"eswikivoyage",0.000473515986007083,0.378580219356882,0.620744109085874,4.35031215270236e-05,6.16359126122102e-06,7.64173952251887e-06,8.67032385450363e-05,5.81438803810896e-05,"eswikivoyage","Wikivoyage"
"eswiktionary",0.94183382755213,0.0571906792637279,0.000798899192888345,5.52170403689108e-05,5.77170872007926e-06,9.07886920475174e-06,0.000103997474677676,2.52889828301623e-06,"eswiktionary","Wiktionary"
"etwiki",0.00983947325920338,0.0351378211155177,0.474145632581005,0.478123788161025,6.06137959630247e-06,0.00199979160218951,9.49929306587377e-05,0.000652438970804609,"etwiki","Wikipedia"
"etwikibooks",0.978990181750709,0.0172546201307023,0.00233070791247365,0.000539905567388877,5.23970793239136e-05,8.06461632232897e-05,0.00073055924613549,2.09821500429402e-05,"etwikibooks","Wikibooks"
"etwikiquote",0.173528563773633,0.543848635244204,0.275156715731127,0.000698339975995733,0.000609373025529007,0.00509954540528755,0.00103592722471703,2.28996195068824e-05,"etwikiquote","Wikiquote"
"etwikisource",0.072933295013821,0.917741074352884,0.00684815981769538,0.00138980935028373,6.68453701171289e-05,0.000127540360276136,0.000871032191948732,2.22435429742359e-05,"etwikisource","Wikisource"
"etwiktionary",0.998015664511182,0.000816479709063425,0.000910924992442208,7.73139849988749e-05,1.62801498239743e-05,1.55296284176418e-05,0.000144035239921535,3.77178415050685e-06,"etwiktionary","Wiktionary"
"euwiki",0.0531711957800181,0.00576398858158213,0.476445056733694,0.461285338790509,0.000418591913336187,0.00237256136803495,8.07901445615041e-05,0.000462476688264467,"euwiki","Wikipedia"
"euwikibooks",0.652038997984675,0.343884072634005,0.00280260026498195,0.000428888652464802,4.76323270514746e-05,7.78337955001385e-05,0.000700917270256328,1.90570710653246e-05,"euwikibooks","Wikibooks"
"euwikiquote",0.104713743384177,0.602130470104151,0.292242334561296,0.000248886712816364,3.03661022086686e-05,5.27911094579311e-05,0.000570652608263305,1.07554176299004e-05,"euwikiquote","Wikiquote"
"euwiktionary",0.99893931014894,0.00075985113199676,0.000203758515616734,3.17168048821864e-05,3.9904150766941e-06,5.0377693941292e-06,5.49609352286057e-05,1.37427886441501e-06,"euwiktionary","Wiktionary"
"extwiki",0.0010729163068521,0.596436672820443,0.402168728341769,0.000140010792713397,9.43880577549229e-06,1.57056606391077e-05,0.000153648072626547,2.87919918107525e-06,"extwiki","Wikipedia"
"fawiki",0.0437029765830894,0.0204494602476276,0.457667596394186,0.388006624337576,0.0229241816575445,0.0223562088617427,0.000289505570733587,0.0446034463474994,"fawiki","Wikipedia"
"fawikibooks",0.0626614100129998,0.920478839317016,0.00400593845892296,0.000464338655796575,2.5593444543983e-05,4.69943467644863e-05,0.0123093735086207,7.51225533583645e-06,"fawikibooks","Wikibooks"
"fawikinews",0.000457294965976896,0.825647761592554,0.168485675495687,0.000129769719230653,1.40147263614992e-05,1.65415620489898e-05,0.0051102581717592,0.000138683766381465,"fawikinews","Wikinews"
"fawikiquote",0.000632592595577264,0.189840297701552,0.525197111380148,0.283203998914141,1.25103733862e-05,3.73108076662835e-05,0.00107487919526055,1.29903226817038e-06,"fawikiquote","Wikiquote"
"fawikisource",0.0136776116628008,0.976458870795592,0.000643014102370503,0.000366716343789708,1.27257485865602e-05,2.89978377961237e-05,0.00880746326569589,4.60024336814174e-06,"fawikisource","Wikisource"
"fawikivoyage",0.00129917623174744,0.185472196952006,0.812494284594019,0.000170477690848834,1.60261297514489e-05,2.12906110149902e-05,0.000221012095405672,0.000305535695206714,"fawikivoyage","Wikivoyage"
"fawiktionary",0.996052795979317,0.00305071533744946,0.000588592736909233,0.000142191211996568,1.18722302545824e-05,1.66160011993041e-05,0.000133406222485902,3.81028038786423e-06,"fawiktionary","Wiktionary"
"ffwiki",0.00299667656817315,0.996488639331455,0.000369108643010952,4.72147224920605e-05,5.21951583691354e-06,8.14358262013159e-06,8.29593932524489e-05,2.03824315966562e-06,"ffwiki","Wikipedia"
"fiu_vrowiki",0.012923931076429,0.448667915010838,0.538269194863445,5.87882752902819e-05,4.32665400261578e-06,6.62384644693261e-06,6.74367144918982e-05,1.78355905681922e-06,"fiu_vrowiki","Wikipedia"
"fiwiki",0.0125245820294617,0.0411034342162694,0.502080672925688,0.444114896497819,1.31200193013533e-07,7.09863315257863e-05,8.68394205518294e-05,1.84573784919166e-05,"fiwiki","Wikipedia"
"fiwikibooks",0.318369857755742,0.666432650488006,0.00355360512177829,0.000258915086948479,2.16577249640161e-05,3.9206044059493e-05,0.0113178590615978,6.24871690475586e-06,"fiwikibooks","Wikibooks"
"fiwikinews",0.0259920941684776,0.966048335816671,0.00173410380608167,0.000155382330219212,1.16964628179565e-05,2.01370744085028e-05,0.00599297985152106,4.52704898025941e-05,"fiwikinews","Wikinews"
"fiwikiquote",0.00191275282324568,0.217406212980169,0.776108622680093,0.00014010063120989,8.58471757839918e-06,1.60327848637622e-05,0.0044048580795631,2.83530327689391e-06,"fiwikiquote","Wikiquote"
"fiwikisource",0.00137943163020648,0.136018712131994,0.128127590984892,0.732855402157116,1.22221180833552e-05,0.00121950746018934,0.000170721617105905,0.000216411900412395,"fiwikisource","Wikisource"
"fiwikivoyage",0.000330294035936633,0.14527239997569,0.854105934452062,8.52653324975679e-05,1.41554647277483e-05,1.52867613387918e-05,0.000169985309601634,6.67866814569834e-06,"fiwikivoyage","Wikivoyage"
"fiwiktionary",0.999123202692517,0.000555946222610943,0.000224431058393257,2.70933900782515e-05,4.12265864559346e-06,5.5701324705419e-06,5.81756440133664e-05,1.45820127153621e-06,"fiwiktionary","Wiktionary"
"fjwiki",0.00177936912132594,0.992431380505712,0.000471588812669784,9.71213864997951e-05,8.94331831263742e-05,0.0049757119195143,0.00015200004064156,3.3950305100682e-06,"fjwiki","Wikipedia"
"fjwiktionary",0.99975701384218,0.000104691849010896,4.82580505477168e-05,1.51808665316367e-05,5.82778971643607e-06,6.4670865995081e-06,5.97545228601371e-05,2.80599255331492e-06,"fjwiktionary","Wiktionary"
"fowiki",0.0160783302610058,0.17672123419381,0.36052237384035,0.446469344588926,8.16364609754997e-08,2.04110267416062e-07,0.000208314005746542,1.17363433555075e-07,"fowiki","Wikipedia"
"fowikisource",0.821515371780127,0.174964843569738,0.00198948264235887,0.000704586416184618,5.28540869496517e-05,7.99729011661121e-05,0.000668235523613123,2.46530798630531e-05,"fowikisource","Wikisource"
"fowiktionary",0.9995290567525,0.000283375383467963,6.26565996995669e-05,2.88264887331489e-05,7.75771875821117e-06,9.20328426389083e-06,7.54109398353867e-05,3.71283274146801e-06,"fowiktionary","Wiktionary"
"frpwiki",0.000406633546437686,0.698125777847298,0.297512406572329,0.000118679086632159,1.50694127710911e-05,5.17572380105552e-05,0.00376757985657772,2.09643994395145e-06,"frpwiki","Wikipedia"
"frrwiki",0.000417040499987112,0.239161242223266,0.760220922447796,5.59506272992516e-05,4.82961152382512e-06,6.90294154726619e-06,7.3672882515336e-05,5.94387660659466e-05,"frrwiki","Wikipedia"
"frwiki",0.0314869349282931,0.00787882802007388,0.45621414278119,0.310771140903932,0.111123702398304,0.0476578340905443,0.000669543041064278,0.0341978738365971,"frwiki","Wikipedia"
"frwikibooks",0.186014945039399,0.808743970145317,0.00120086954827773,0.000103853516615385,7.13866872646969e-06,1.40239784258247e-05,0.00391297841529949,2.22068794004333e-06,"frwikibooks","Wikibooks"
"frwikinews",0.00113964582534541,0.542599960102638,0.45425572072699,6.04495612271225e-05,4.38160025384328e-06,6.96656927150705e-06,0.00184738785787487,8.54877563995994e-05,"frwikinews","Wikinews"
"frwikiquote",0.0407834545415212,0.168623678577843,0.361614874910557,0.42783897906457,1.10888151425272e-06,0.00111223665175305,2.55601937496292e-05,1.07178491607083e-07,"frwikiquote","Wikiquote"
"frwikisource",0.00718575950536227,0.0338706536439787,0.0308913218750743,0.242606164810384,4.91197419042556e-07,0.685438516595221,7.03515386308008e-06,5.72186975207328e-08,"frwikisource","Wikisource"
"frwikivoyage",0.0688092819960306,0.409576399759323,0.521204397739646,4.25840994300244e-05,6.32917030376778e-06,8.3214909012935e-06,9.82528907556194e-05,0.000254432853609648,"frwikivoyage","Wikivoyage"
"frwiktionary",0.412729708350453,0.116288589421419,0.469485339556608,2.25096843003795e-05,3.90448726411755e-06,4.54673524056142e-06,0.00146100491574788,4.3968489664192e-06,"frwiktionary","Wiktionary"
"furwiki",0.0116718445575956,0.791293076256985,0.192713304180325,7.10589663252044e-05,7.60000071326091e-06,1.2759071072193e-05,0.00391875126630593,0.000311605700678034,"furwiki","Wikipedia"
"fywiki",0.0399398312181786,0.0105087499818425,0.439634972299548,0.466555266592485,6.48502596283614e-08,1.28787286836109e-07,1.93558523553261e-05,0.0433416304180448,"fywiki","Wikipedia"
"fywikibooks",0.98684906047746,0.0118048016453646,0.000646821559216609,0.000305721014529187,1.03947145656136e-05,5.10717783709429e-05,0.000316736316708209,1.5392493785051e-05,"fywikibooks","Wikibooks"
"fywiktionary",0.998860503613673,0.000925361386017784,0.000122390755827097,3.56946708958584e-05,2.61289035637316e-06,4.80308711317211e-06,4.71449434634591e-05,1.48865265302713e-06,"fywiktionary","Wiktionary"
"gagwiki",0.00520079105111146,0.872925014455473,0.0780669234722992,0.0401681887486119,8.12523804715737e-06,1.97817777651189e-05,0.00360811470251076,3.06055418109932e-06,"gagwiki","Wikipedia"
"ganwiki",0.000727302267301273,0.0162286212356625,0.00305848287930786,0.979811663925308,1.13288511529264e-07,1.3177425044687e-07,0.000173573404490867,1.11225167607298e-07,"ganwiki","Wikipedia"
"gawiki",0.0215957332059994,0.0462376276989806,0.48245029729681,0.449703444325939,1.67120218543243e-07,1.21588205365848e-07,1.24723562096042e-05,1.36407637209864e-07,"gawiki","Wikipedia"
"gawikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"gawikibooks","Wikibooks"
"gawikiquote",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"gawikiquote","Wikiquote"
"gawiktionary",0.999343440918674,0.000354647683674194,0.000196200762980495,2.91166506306907e-05,4.7148135913967e-06,7.26882114588438e-06,6.2727987767739e-05,1.88236153567729e-06,"gawiktionary","Wiktionary"
"gdwiki",0.0094846142782638,0.630533274699049,0.357646575427022,0.000266428143129004,4.50150709709633e-06,9.45559294363773e-06,0.00200508874520646,5.00616072884817e-05,"gdwiki","Wikipedia"
"gdwiktionary",0.996360782197012,0.00307094293441518,0.000372620481506737,8.21223009453515e-05,7.11596972596422e-06,1.09190167802876e-05,9.31108143895558e-05,2.3862852248347e-06,"gdwiktionary","Wiktionary"
"glkwiki",0.00769728840045903,0.990812299431502,0.000912381594503349,0.000318758163990332,1.51270786389388e-05,3.28871202778322e-05,0.000205817866965181,5.44034366303754e-06,"glkwiki","Wikipedia"
"glwiki",0.0408486918077814,0.0130970412413839,0.435163543374274,0.420739347995468,0.0777616606098649,0.0123107793809673,7.8674513560845e-05,2.61076699056539e-07,"glwiki","Wikipedia"
"glwikibooks",0.118545292186263,0.875377970293155,0.00439111931560583,0.000647889965898854,5.26293786304098e-05,7.02532398388113e-05,0.000881526691343497,3.3318929264004e-05,"glwikibooks","Wikibooks"
"glwikiquote",0.194751367148482,0.536745025413732,0.258612037335547,0.000136130361033894,1.55405896883077e-05,2.81964800663289e-05,0.00970542242447994,6.28024697081326e-06,"glwikiquote","Wikiquote"
"glwikisource",0.11690619479156,0.881385939669468,0.000925597838161043,0.000502511384523534,1.36615629893615e-05,3.04939455818801e-05,0.000229134241567448,6.46656614876365e-06,"glwikisource","Wikisource"
"glwiktionary",0.999084874165793,0.000555476839466066,0.000246065412445261,3.17116432669732e-05,4.30248085055083e-06,7.73406324372719e-06,6.80963452230257e-05,1.73904971160489e-06,"glwiktionary","Wiktionary"
"gnwiki",0.0352413967739825,0.798816744195583,0.162509983770203,5.52914221823678e-05,6.38018340978647e-06,1.00700014919207e-05,0.0033517600541017,8.37359904561712e-06,"gnwiki","Wikipedia"
"gnwikibooks",0.977911027851291,0.0212560459992912,5.18067230996609e-05,0.000332689165870105,7.42912126360583e-05,9.33243726536266e-05,0.00021748155374522,6.33331214127528e-05,"gnwikibooks","Wikibooks"
"gnwiktionary",0.998127557035994,0.00146624483434492,0.000148288155128746,9.85854596978375e-05,1.42626530462642e-05,2.35267500224147e-05,0.000112573875808237,8.961235957774e-06,"gnwiktionary","Wiktionary"
"gomwiki",0.00148050232915523,0.981631964718693,0.000289135008859874,0.00126111042243535,1.71960185355307e-05,4.73070100259523e-05,0.0152658025515493,6.9819407456597e-06,"gomwiki","Wikipedia"
"gotwiki",0.0207973151011476,0.97873892136221,0.000304069903625247,6.12958161497336e-05,5.42452054575112e-06,9.97106912450199e-06,8.05664080821341e-05,2.43581911534473e-06,"gotwiki","Wikipedia"
"gotwikibooks",0.991827120029841,0.00788577590436641,2.2207952065201e-05,0.000136191961901791,2.67459194108881e-05,5.18653920634799e-05,2.22148491943505e-05,2.78779911565621e-05,"gotwikibooks","Wikibooks"
"guwiki",0.000167346579444621,0.721594447699608,0.000544406014036636,0.10517214280367,1.0692857310649e-06,2.24634979846702e-05,0.172497861035344,2.63084180136205e-07,"guwiki","Wikipedia"
"guwikibooks",0.992600722473478,0.00712094701228395,1.94324185603384e-05,0.000122232297925639,2.45678789044407e-05,4.45267386577438e-05,4.32926747812375e-05,2.42785054089891e-05,"guwikibooks","Wikibooks"
"guwikiquote",0.721654090496368,0.275334628657547,0.00134466210713257,0.000952962061671327,4.93086360879176e-05,9.88990290436213e-05,0.000542625535893649,2.28234762561179e-05,"guwikiquote","Wikiquote"
"guwikisource",0.454689744851037,0.542278254055619,0.00129959787298764,0.00104019444439569,4.4625807341936e-05,9.26640219827574e-05,0.000536507940634835,1.84110060005984e-05,"guwikisource","Wikisource"
"guwiktionary",0.999591170397704,0.000230119717522322,7.57049851110098e-05,2.6354877898787e-05,5.59725761999319e-06,6.98705749470546e-06,6.15171996377492e-05,2.54850701156023e-06,"guwiktionary","Wiktionary"
"gvwiki",0.0435192028518578,0.116302194154567,0.452366149912317,0.387791300575217,9.75146723729862e-08,1.12559669711954e-07,1.68729734883107e-05,4.06945821045569e-06,"gvwiki","Wikipedia"
"gvwiktionary",0.999558099067774,0.000275252983599231,5.47020094196711e-05,2.68824458656629e-05,6.67931818954899e-06,8.27091814277789e-06,6.67519094878107e-05,3.36134752116276e-06,"gvwiktionary","Wiktionary"
"hakwiki",0.000471176887095172,0.703120614778005,0.137904631180315,0.156161079213419,5.70736880721281e-06,1.2527665577602e-05,0.00231261773669714,1.16451700834079e-05,"hakwiki","Wikipedia"
"hawiki",0.00144593271454051,0.989492463951623,0.00313088546536538,8.83864108740011e-05,1.03157596951794e-05,1.69501475375786e-05,0.00581182856790635,3.23698245795364e-06,"hawiki","Wikipedia"
"hawiktionary",0.99805955453571,0.00164988824840858,7.72704983174279e-05,8.65107299503097e-05,1.19030636193999e-05,2.18330949723263e-05,8.45389761416447e-05,8.50085288038657e-06,"hawiktionary","Wiktionary"
"hawwiki",0.00119863246488157,0.98494835824652,0.00240903390394002,0.00010858503996229,2.07627951727213e-05,2.40456555903429e-05,0.00928149480386868,0.00200908709006395,"hawwiki","Wikipedia"
"hewiki",0.0273525423099111,0.0856094353637377,0.74193004647188,0.125020302873954,0.000690667988052687,0.0189254731320617,0.000419380969451951,5.2150890950563e-05,"hewiki","Wikipedia"
"hewikibooks",0.448204140268204,0.543142404145544,0.00786727736739217,0.000268051179732807,2.37527228321995e-05,4.08447397160782e-05,0.000446538236275159,6.99134030303747e-06,"hewikibooks","Wikibooks"
"hewikinews",0.00103100655348435,0.996689542251756,0.00106591051566463,0.000860715934865927,2.32790140247274e-05,4.38175790179853e-05,0.000277583585184029,8.14456600239568e-06,"hewikinews","Wikinews"
"hewikiquote",0.00146761635135026,0.246333430491597,0.751960977181801,8.55140777024035e-05,7.94234687926405e-06,1.31218111417653e-05,0.000127413582379113,3.98415714915707e-06,"hewikiquote","Wikiquote"
"hewikisource",0.184677725908198,0.760584890398079,0.0523143897611192,0.0019154098962166,2.38358574166162e-05,4.90628598249912e-05,0.000426723409298742,7.96190984673678e-06,"hewikisource","Wikisource"
"hewikivoyage",0.00550189817655287,0.802602284447614,0.190472435519404,0.000455230870401836,4.97932784283175e-05,7.11671258894792e-05,0.000683903230357798,0.000163287351351678,"hewikivoyage","Wikivoyage"
"hewiktionary",0.931415231263813,0.0677617905150168,0.000543053782167031,0.000130558002597114,7.90823753172216e-06,1.47635014030911e-05,0.000123994092087399,2.70060538400626e-06,"hewiktionary","Wiktionary"
"hifwiki",0.0159068825887059,0.243797596239541,0.150094318020531,0.589803920852108,1.26500042732606e-07,1.6776224763474e-07,0.000396868193923681,1.19842900623608e-07,"hifwiki","Wikipedia"
"hiwiki",0.0189936774627971,0.154788306791485,0.463415498298365,0.361534627525967,8.87882257132235e-08,2.11586328861795e-07,0.00126748425198846,1.05294843515757e-07,"hiwiki","Wikipedia"
"hiwikibooks",0.655526787904933,0.33894070077832,0.00335323778786086,0.00105915968215746,5.23521115529799e-05,8.32941450887798e-05,0.00096422044969204,2.0247140395567e-05,"hiwikibooks","Wikibooks"
