"","id","label"
"236",236,"ttwiki"
"237",237,"tyvwiki"
"238",238,"udmwiki"
"239",239,"ugwiki"
"240",240,"ukwiki"
"241",241,"ukwikiquote"
"242",242,"urwiki"
"243",243,"uzwiki"
"244",244,"vecwiki"
"245",245,"vepwiki"
"246",246,"viwiki"
"247",247,"vlswiki"
"248",248,"vowiki"
"249",249,"warwiki"
"250",250,"wawiki"
"251",251,"wikidatawiki"
"252",252,"wuuwiki"
"253",253,"xmfwiki"
"254",254,"yiwiki"
"255",255,"zeawiki"
"256",256,"zh_classicalwiki"
"257",257,"zh_min_nanwiki"
"258",258,"zh_yuewiki"
"259",259,"zhwiki"
"260",260,"zhwikivoyage"
"261",261,"zuwiki"
